[Fri Dec 18 01:03:38.127233 2020] [php7:error] [pid 17853] [client 157.245.192.8:52522] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13963264 bytes) in Unknown on line 0
[Fri Dec 18 01:05:40.165879 2020] [php7:error] [pid 16616] [client 157.245.192.8:53796] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13967360 bytes) in Unknown on line 0
[Fri Dec 18 01:07:31.276850 2020] [php7:error] [pid 17947] [client 157.245.192.8:54472] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13967360 bytes) in Unknown on line 0
[Fri Dec 18 03:54:19.989527 2020] [php7:error] [pid 20896] [client 157.245.192.8:58142] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13975552 bytes) in Unknown on line 0
[Fri Dec 18 03:55:53.623631 2020] [php7:error] [pid 20789] [client 157.245.192.8:59420] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13975552 bytes) in Unknown on line 0
[Fri Dec 18 04:05:27.375339 2020] [php7:error] [pid 20669] [client 157.245.192.8:36204] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13975552 bytes) in Unknown on line 0
[Fri Dec 18 04:09:52.497337 2020] [php7:error] [pid 17807] [client 157.245.192.8:38356] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13975552 bytes) in Unknown on line 0
[Fri Dec 18 04:20:31.724623 2020] [php7:error] [pid 17853] [client 157.245.192.8:46224] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13975552 bytes) in Unknown on line 0
[Fri Dec 18 06:29:19.568342 2020] [php7:error] [pid 23616] [client 157.245.192.8:60832] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13983744 bytes) in Unknown on line 0
[Fri Dec 18 06:51:48.366221 2020] [php7:error] [pid 23616] [client 157.245.192.8:44576] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13983744 bytes) in Unknown on line 0
[Fri Dec 18 06:56:22.195871 2020] [php7:error] [pid 23577] [client 157.245.192.8:47934] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13983744 bytes) in Unknown on line 0
[Fri Dec 18 07:09:12.457561 2020] [php7:error] [pid 23617] [client 157.245.192.8:57032] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13987840 bytes) in Unknown on line 0
[Fri Dec 18 07:14:41.146001 2020] [php7:error] [pid 24193] [client 157.245.192.8:59090] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13987840 bytes) in Unknown on line 0
[Fri Dec 18 07:28:10.504674 2020] [php7:error] [pid 23767] [client 157.245.192.8:40830] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13987840 bytes) in Unknown on line 0
[Fri Dec 18 07:58:50.451897 2020] [php7:error] [pid 24066] [client 157.245.192.8:60804] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13987840 bytes) in Unknown on line 0
[Fri Dec 18 09:12:29.032077 2020] [php7:error] [pid 24423] [client 157.245.192.8:41968] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13991936 bytes) in Unknown on line 0
[Fri Dec 18 09:51:48.894525 2020] [php7:error] [pid 24269] [client 157.245.192.8:35522] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 13991936 bytes) in Unknown on line 0
[Sat Dec 19 03:35:05.658508 2020] [php7:error] [pid 15662] [client 157.245.192.8:35244] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14045184 bytes) in Unknown on line 0
[Sat Dec 19 03:37:09.528175 2020] [php7:error] [pid 15650] [client 157.245.192.8:36422] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14045184 bytes) in Unknown on line 0
[Sat Dec 19 04:21:11.531423 2020] [php7:error] [pid 15712] [client 157.245.192.8:34802] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14049280 bytes) in Unknown on line 0
[Sat Dec 19 04:21:54.924585 2020] [php7:error] [pid 13514] [client 157.245.192.8:35018] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14049280 bytes) in Unknown on line 0
[Sat Dec 19 06:40:54.048386 2020] [php7:error] [pid 18993] [client 157.245.192.8:54586] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14053376 bytes) in Unknown on line 0
[Sat Dec 19 07:06:22.033598 2020] [php7:error] [pid 18993] [client 157.245.192.8:41178] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14053376 bytes) in Unknown on line 0
[Sat Dec 19 10:37:20.432973 2020] [php7:error] [pid 24735] [client 157.245.192.8:46982] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14069760 bytes) in Unknown on line 0
[Sat Dec 19 11:04:48.123127 2020] [php7:error] [pid 24734] [client 157.245.192.8:33890] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14069760 bytes) in Unknown on line 0
[Sat Dec 19 13:42:36.781023 2020] [php7:error] [pid 27745] [client 157.245.192.8:47396] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14077952 bytes) in Unknown on line 0
[Sun Dec 20 02:34:06.317829 2020] [php7:error] [pid 7965] [client 157.245.192.8:36436] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 02:36:04.742620 2020] [php7:error] [pid 9103] [client 157.245.192.8:37532] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 02:43:20.292538 2020] [php7:error] [pid 9253] [client 157.245.192.8:40162] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 02:52:19.396076 2020] [php7:error] [pid 7843] [client 157.245.192.8:44134] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 02:54:12.466314 2020] [php7:error] [pid 5573] [client 157.245.192.8:45768] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 02:59:59.487909 2020] [php7:error] [pid 9252] [client 157.245.192.8:47922] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 03:03:15.661558 2020] [php7:error] [pid 7843] [client 157.245.192.8:48736] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 03:17:02.369599 2020] [php7:error] [pid 5573] [client 157.245.192.8:54506] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 03:17:34.343187 2020] [php7:error] [pid 9695] [client 157.245.192.8:55156] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 03:18:05.007925 2020] [php7:error] [pid 9103] [client 157.245.192.8:55508] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14098432 bytes) in Unknown on line 0
[Sun Dec 20 03:39:41.830252 2020] [php7:error] [pid 10040] [client 157.245.192.8:33852] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14102528 bytes) in Unknown on line 0
[Sun Dec 20 04:01:11.604161 2020] [php7:error] [pid 10939] [client 157.245.192.8:45798] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14102528 bytes) in Unknown on line 0
[Sun Dec 20 07:26:02.439691 2020] [php7:error] [pid 13545] [client 157.245.192.8:50500] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14114816 bytes) in Unknown on line 0
[Sun Dec 20 10:05:25.147725 2020] [php7:error] [pid 12820] [client 157.245.192.8:60924] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14123008 bytes) in Unknown on line 0
[Sun Dec 20 10:07:53.781448 2020] [php7:error] [pid 15818] [client 157.245.192.8:33918] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14123008 bytes) in Unknown on line 0
[Mon Dec 21 02:22:36.195649 2020] [php7:error] [pid 28258] [client 157.245.192.8:53516] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14159872 bytes) in Unknown on line 0
[Mon Dec 21 02:26:02.584546 2020] [php7:error] [pid 28242] [client 157.245.192.8:56392] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14159872 bytes) in Unknown on line 0
[Mon Dec 21 02:38:20.505022 2020] [php7:error] [pid 26162] [client 157.245.192.8:33772] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14159872 bytes) in Unknown on line 0
[Mon Dec 21 02:38:48.646489 2020] [php7:error] [pid 28242] [client 157.245.192.8:33944] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14159872 bytes) in Unknown on line 0
[Mon Dec 21 02:48:03.183238 2020] [php7:error] [pid 28258] [client 157.245.192.8:38058] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14159872 bytes) in Unknown on line 0
[Mon Dec 21 04:20:19.352761 2020] [php7:error] [pid 29704] [client 157.245.192.8:41322] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14163968 bytes) in Unknown on line 0
[Mon Dec 21 04:50:40.560554 2020] [php7:error] [pid 29711] [client 157.245.192.8:33820] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14163968 bytes) in Unknown on line 0
[Mon Dec 21 15:11:02.423412 2020] [php7:error] [pid 8829] [client 157.245.192.8:36522] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14188544 bytes) in Unknown on line 0
[Tue Dec 22 01:58:35.345287 2020] [php7:error] [pid 13593] [client 157.245.192.8:34684] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14196736 bytes) in Unknown on line 0
[Tue Dec 22 02:30:22.308033 2020] [php7:error] [pid 7064] [client 157.245.192.8:47646] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14200832 bytes) in Unknown on line 0
[Tue Dec 22 02:35:01.502985 2020] [php7:error] [pid 22975] [client 157.245.192.8:49570] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14200832 bytes) in Unknown on line 0
[Tue Dec 22 02:43:46.677687 2020] [php7:error] [pid 24796] [client 157.245.192.8:55034] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14200832 bytes) in Unknown on line 0
[Tue Dec 22 02:51:29.555099 2020] [php7:error] [pid 21115] [client 157.245.192.8:59724] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14200832 bytes) in Unknown on line 0
[Tue Dec 22 03:11:13.708356 2020] [php7:error] [pid 21115] [client 157.245.192.8:39710] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 03:13:03.266412 2020] [php7:error] [pid 7064] [client 157.245.192.8:40430] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 03:26:10.836922 2020] [php7:error] [pid 7064] [client 157.245.192.8:44830] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 03:38:03.466457 2020] [php7:error] [pid 7064] [client 157.245.192.8:51104] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 03:45:37.367812 2020] [php7:error] [pid 7064] [client 157.245.192.8:56194] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 04:01:17.185492 2020] [php7:error] [pid 26760] [client 157.245.192.8:34904] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 04:02:36.836263 2020] [php7:error] [pid 22975] [client 157.245.192.8:35240] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 04:07:40.968144 2020] [php7:error] [pid 21115] [client 157.245.192.8:36430] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 04:21:00.188996 2020] [php7:error] [pid 25555] [client 157.245.192.8:42098] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 04:48:05.213992 2020] [php7:error] [pid 24796] [client 157.245.192.8:55382] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14204928 bytes) in Unknown on line 0
[Tue Dec 22 06:21:10.515335 2020] [php7:error] [pid 29247] [client 157.245.192.8:41992] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14213120 bytes) in Unknown on line 0
[Tue Dec 22 06:39:18.102882 2020] [php7:error] [pid 30572] [client 157.245.192.8:59746] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14213120 bytes) in Unknown on line 0
[Tue Dec 22 06:40:29.315061 2020] [php7:error] [pid 30592] [client 157.245.192.8:60414] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14213120 bytes) in Unknown on line 0
[Tue Dec 22 07:12:20.868472 2020] [php7:error] [pid 31319] [client 157.245.192.8:46580] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14213120 bytes) in Unknown on line 0
[Tue Dec 22 07:41:13.704985 2020] [php7:error] [pid 30603] [client 157.245.192.8:58968] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14217216 bytes) in Unknown on line 0
[Tue Dec 22 08:07:00.770962 2020] [php7:error] [pid 589] [client 157.245.192.8:43154] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14217216 bytes) in Unknown on line 0
[Tue Dec 22 09:02:51.209138 2020] [php7:error] [pid 32305] [client 157.245.192.8:41214] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14217216 bytes) in Unknown on line 0
[Tue Dec 22 09:19:10.297865 2020] [php7:error] [pid 1302] [client 157.245.192.8:52782] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14221312 bytes) in Unknown on line 0
[Tue Dec 22 13:32:10.214184 2020] [authz_core:error] [pid 7629] [client 169.55.132.212:3185] AH01630: client denied by server configuration: /var/www/html/.php
[Wed Dec 23 02:01:14.902572 2020] [php7:error] [pid 22305] [client 157.245.192.8:48602] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14270464 bytes) in Unknown on line 0
[Wed Dec 23 02:49:47.302301 2020] [php7:error] [pid 23080] [client 157.245.192.8:49250] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14274560 bytes) in Unknown on line 0
[Wed Dec 23 03:34:05.183689 2020] [php7:error] [pid 24756] [client 157.245.192.8:40784] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14274560 bytes) in Unknown on line 0
[Wed Dec 23 03:46:25.889871 2020] [php7:error] [pid 24582] [client 157.245.192.8:46662] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14274560 bytes) in Unknown on line 0
[Wed Dec 23 04:16:07.426361 2020] [php7:error] [pid 24286] [client 157.245.192.8:33930] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14278656 bytes) in Unknown on line 0
[Wed Dec 23 06:04:11.431073 2020] [php7:error] [pid 28061] [client 157.245.192.8:35940] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14278656 bytes) in Unknown on line 0
[Wed Dec 23 06:19:20.776362 2020] [php7:error] [pid 26584] [client 157.245.192.8:45334] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14282752 bytes) in Unknown on line 0
[Wed Dec 23 22:23:16.999668 2020] [core:error] [pid 10615] [client 193.174.89.19:36836] AH00126: Invalid URI in request GET stager HTTP/1.1
[Wed Dec 23 22:23:17.000082 2020] [core:error] [pid 8273] [client 193.174.89.19:36834] AH00126: Invalid URI in request GET stager64 HTTP/1.1
[Thu Dec 24 02:19:12.172443 2020] [php7:error] [pid 23137] [client 157.245.192.8:53898] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14315520 bytes) in Unknown on line 0
[Thu Dec 24 02:36:13.202203 2020] [php7:error] [pid 23544] [client 157.245.192.8:37826] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14315520 bytes) in Unknown on line 0
[Thu Dec 24 02:44:55.712523 2020] [php7:error] [pid 23782] [client 157.245.192.8:43962] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14315520 bytes) in Unknown on line 0
[Thu Dec 24 02:57:20.309915 2020] [php7:error] [pid 23539] [client 157.245.192.8:53170] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14315520 bytes) in Unknown on line 0
[Thu Dec 24 03:00:46.769238 2020] [php7:error] [pid 23782] [client 157.245.192.8:55514] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14315520 bytes) in Unknown on line 0
[Thu Dec 24 06:04:44.070278 2020] [php7:error] [pid 28843] [client 157.245.192.8:58240] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14319616 bytes) in Unknown on line 0
[Thu Dec 24 06:08:48.555695 2020] [php7:error] [pid 28842] [client 157.245.192.8:60552] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14319616 bytes) in Unknown on line 0
[Thu Dec 24 06:13:37.885329 2020] [php7:error] [pid 28823] [client 157.245.192.8:34862] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14319616 bytes) in Unknown on line 0
[Fri Dec 25 04:08:40.594258 2020] [php7:error] [pid 20064] [client 157.245.192.8:53564] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14368768 bytes) in Unknown on line 0
[Fri Dec 25 04:10:11.170552 2020] [php7:error] [pid 20011] [client 157.245.192.8:54586] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14368768 bytes) in Unknown on line 0
[Sat Dec 26 01:15:09.545706 2020] [php7:error] [pid 9343] [client 157.245.192.8:46232] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14405632 bytes) in Unknown on line 0
[Sat Dec 26 02:20:10.913143 2020] [php7:error] [pid 9272] [client 157.245.192.8:46158] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14409728 bytes) in Unknown on line 0
[Sat Dec 26 03:30:14.989387 2020] [php7:error] [pid 11341] [client 157.245.192.8:56002] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14409728 bytes) in Unknown on line 0
[Sat Dec 26 03:32:51.923884 2020] [php7:error] [pid 11437] [client 157.245.192.8:57204] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14409728 bytes) in Unknown on line 0
[Sat Dec 26 03:45:54.605637 2020] [php7:error] [pid 11671] [client 157.245.192.8:37710] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14413824 bytes) in Unknown on line 0
[Sat Dec 26 06:38:02.374678 2020] [php7:error] [pid 15292] [client 157.245.192.8:41644] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14422016 bytes) in Unknown on line 0
[Sat Dec 26 06:38:05.591752 2020] [php7:error] [pid 15293] [client 157.245.192.8:41736] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14422016 bytes) in Unknown on line 0
[Sat Dec 26 06:50:54.165502 2020] [php7:error] [pid 15222] [client 157.245.192.8:52018] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14422016 bytes) in Unknown on line 0
[Sat Dec 26 06:57:21.937794 2020] [php7:error] [pid 15314] [client 157.245.192.8:55758] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14422016 bytes) in Unknown on line 0
[Sat Dec 26 08:57:26.150233 2020] [php7:error] [pid 17632] [client 157.245.192.8:43018] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14426112 bytes) in Unknown on line 0
[Sat Dec 26 09:03:11.249446 2020] [php7:error] [pid 17109] [client 157.245.192.8:45278] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14426112 bytes) in Unknown on line 0
[Sat Dec 26 14:14:11.280166 2020] [php7:error] [pid 21703] [client 157.245.192.8:36356] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14442496 bytes) in Unknown on line 0
[Sat Dec 26 21:48:08.400436 2020] [authz_core:error] [pid 22576] [client 5.8.10.202:14745] AH01630: client denied by server configuration: /var/www/html/server-status
[Sun Dec 27 01:05:59.260226 2020] [php7:error] [pid 27398] [client 157.245.192.8:38858] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14454784 bytes) in Unknown on line 0
[Sun Dec 27 01:07:51.208114 2020] [php7:error] [pid 27398] [client 157.245.192.8:39294] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14454784 bytes) in Unknown on line 0
[Sun Dec 27 01:28:04.564012 2020] [php7:error] [pid 27602] [client 157.245.192.8:44564] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14454784 bytes) in Unknown on line 0
[Sun Dec 27 03:58:52.888872 2020] [php7:error] [pid 1248] [client 157.245.192.8:44154] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14458880 bytes) in Unknown on line 0
[Sun Dec 27 06:39:54.950097 2020] [php7:error] [pid 4185] [client 157.245.192.8:57610] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14462976 bytes) in Unknown on line 0
[Sun Dec 27 07:28:14.156530 2020] [php7:error] [pid 4811] [client 157.245.192.8:33884] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14467072 bytes) in Unknown on line 0
[Mon Dec 28 07:29:08.154999 2020] [authz_core:error] [pid 1357] [client 5.8.10.202:39581] AH01630: client denied by server configuration: /var/www/html/server-status
[Mon Dec 28 07:29:18.515678 2020] [authz_core:error] [pid 2542] [client 5.8.10.202:42783] AH01630: client denied by server configuration: /var/www/html/server-status
[Mon Dec 28 23:59:41.886482 2020] [php7:error] [pid 10396] [client 157.245.192.8:34836] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14540800 bytes) in Unknown on line 0
[Tue Dec 29 01:35:25.889743 2020] [php7:error] [pid 22117] [client 157.245.192.8:35434] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14544896 bytes) in Unknown on line 0
[Tue Dec 29 01:39:49.959963 2020] [php7:error] [pid 22117] [client 157.245.192.8:37346] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14544896 bytes) in Unknown on line 0
[Tue Dec 29 01:42:39.165266 2020] [php7:error] [pid 21513] [client 157.245.192.8:38760] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14544896 bytes) in Unknown on line 0
[Tue Dec 29 03:28:58.877783 2020] [php7:error] [pid 22342] [client 157.245.192.8:43738] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14548992 bytes) in Unknown on line 0
[Tue Dec 29 03:41:19.922235 2020] [php7:error] [pid 23982] [client 157.245.192.8:47678] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14548992 bytes) in Unknown on line 0
[Tue Dec 29 03:50:29.411999 2020] [php7:error] [pid 24015] [client 157.245.192.8:50768] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14548992 bytes) in Unknown on line 0
[Tue Dec 29 03:51:16.807614 2020] [php7:error] [pid 23982] [client 157.245.192.8:51360] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14548992 bytes) in Unknown on line 0
[Tue Dec 29 04:49:42.433421 2020] [php7:error] [pid 25223] [client 157.245.192.8:44082] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14553088 bytes) in Unknown on line 0
[Tue Dec 29 06:10:34.881393 2020] [php7:error] [pid 25761] [client 157.245.192.8:47234] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14553088 bytes) in Unknown on line 0
[Tue Dec 29 06:11:11.601838 2020] [php7:error] [pid 25760] [client 157.245.192.8:47714] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14553088 bytes) in Unknown on line 0
[Tue Dec 29 09:41:35.320556 2020] [php7:error] [pid 30544] [client 157.245.192.8:49622] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14565376 bytes) in Unknown on line 0
[Tue Dec 29 09:46:47.667478 2020] [php7:error] [pid 30786] [client 157.245.192.8:51738] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14565376 bytes) in Unknown on line 0
[Tue Dec 29 09:49:56.860423 2020] [php7:error] [pid 30801] [client 157.245.192.8:52598] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14565376 bytes) in Unknown on line 0
[Tue Dec 29 09:51:51.761569 2020] [php7:error] [pid 30801] [client 157.245.192.8:53248] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14565376 bytes) in Unknown on line 0
[Wed Dec 30 02:50:35.345400 2020] [php7:error] [pid 17661] [client 157.245.192.8:54832] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14610432 bytes) in Unknown on line 0
[Wed Dec 30 03:13:02.029166 2020] [php7:error] [pid 17864] [client 157.245.192.8:37640] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14610432 bytes) in Unknown on line 0
[Wed Dec 30 04:01:03.659247 2020] [php7:error] [pid 18292] [client 157.245.192.8:60264] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14614528 bytes) in Unknown on line 0
[Thu Dec 31 08:48:37.766312 2020] [php7:error] [pid 26093] [client 157.245.192.8:33414] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14692352 bytes) in Unknown on line 0
[Thu Dec 31 10:59:09.165182 2020] [php7:error] [pid 26717] [client 157.245.192.8:35316] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14696448 bytes) in Unknown on line 0
[Fri Jan 01 03:29:41.943044 2021] [php7:error] [pid 10179] [client 157.245.192.8:40450] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14716928 bytes) in Unknown on line 0
[Fri Jan 01 03:31:54.716555 2021] [php7:error] [pid 15002] [client 157.245.192.8:40738] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 14716928 bytes) in Unknown on line 0
